Name,Score,ScoreInWord,Review,OriginPrice,SalePrice,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Ahuzat Shaul - Studio,8.0,Very good ,139 reviews,,"₪ 2,484",H̱adera,,,Owned,,
Out of Africa Resort,9.0,Superb ,151 reviews,,"₪ 5,781",Had Nes,Location 9.3,,Owned,,
Nes Ammim Hotel,7.6,Good ,314 reviews,,"₪ 4,743",Nes Ammim,,,Not Owned,,
Cinema Hotel - an Atlas Boutique Hotel,8.8,Fabulous ,"1,074 reviews",,"₪ 3,652","Tel Aviv City-Centre, Tel Aviv",Location 9.7,,Owned,,FREE cancellation • No prepayment needed
Play Midtown Hotel Tel Aviv,8.7,Fabulous ,849 reviews,,"₪ 3,675","Tel Aviv City-Centre, Tel Aviv",,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Etzel Tami Hospitality,8.9,Fabulous ,57 reviews,"₪ 3,760","₪ 3,076",Neot Golan,,,Owned,3 out of 5,
Switzerland In Amirim,9.4,Superb ,117 reviews,,"₪ 2,784",Amirim,Location 9.7,,Not Owned,,FREE cancellation • No prepayment needed
אחוזה במטולה,8.7,Fabulous ,80 reviews,"₪ 3,588","₪ 3,229",Metulla,Location 9.3,,Owned,3 out of 5,FREE cancellation • No prepayment needed
The Promenade Art - By TLV2GO,7.7,Good ,54 reviews,,"₪ 5,213","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,3 out of 5,
Cucu Hotel By 7Minds,9.0,Superb ,993 reviews,"₪ 7,889","₪ 5,917","Tel Aviv City-Centre, Tel Aviv",Location 9.7,,Owned,,FREE cancellation • No prepayment needed
Dan Caesarea Resort,8.9,Fabulous ,378 reviews,,"₪ 7,610",Caesarea,,Breakfast included,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
Dan Caesarea Resort,8.9,Fabulous ,378 reviews,,"₪ 7,610",Caesarea,,Breakfast included,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
Smadar-Inn,9.4,Superb ,147 reviews,,"₪ 5,780",Zikhron Ya‘aqov,Location 9.9,Breakfast included,Not Owned,4 out of 5,
Selina Tel Aviv Beach,8.4,Very good ,849 reviews,"₪ 1,416","₪ 1,133","Neve Tzedek, Tel Aviv",Location 9.5,,Owned,,
Family Vila,9.1,Superb ,35 reviews,,"₪ 13,679",Safed,Location 9.6,,Owned,4 out of 5,
Artist Hotel - an Atlas Boutique Hotel,9.0,Superb ,"1,204 reviews",,"₪ 8,403","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
Prima Millennium,8.2,Very good ,614 reviews,,"₪ 3,934",Ra‘ananna,,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Harmony Inn,8.4,Very good ,368 reviews,,"₪ 4,050",Safed,,,Owned,3 out of 5,
Blue Sea Marble,7.4,Good ,602 reviews,,"₪ 3,086","Tel Aviv City-Centre, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Hotel Nordoy By 7Minds,8.7,Fabulous ,"1,329 reviews","₪ 19,718","₪ 14,789","Neve Tzedek, Tel Aviv",Location 9.5,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Leonardo Club Tiberias - All Inclusive,6.9,Review score ,"1,256 reviews",,"₪ 7,350",Tiberias,,All-inclusive,Owned,,FREE cancellation • No prepayment needed
Vitals On the Mountain in Katzir,9.4,Superb ,32 reviews,,"₪ 3,300",Katzir ,Location 9.4,,Owned,3 out of 5,Free cancellation
The Herbert Tel Aviv,8.5,Very good ,568 reviews,,"₪ 4,782","Tel Aviv City-Centre, Tel Aviv",Location 9.5,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Brown TLV Urban Hotel a member of Brown Hotels,8.1,Very good ,346 reviews,"₪ 5,590","₪ 4,584","Neve Tzedek, Tel Aviv",Location 9.3,,Owned,,FREE cancellation • No prepayment needed
Savoy Sea Side Hotel,8.4,Very good ,"1,081 reviews","₪ 5,237","₪ 4,190","Tel Aviv City-Centre, Tel Aviv",Location 9.5,,Owned,,FREE cancellation • No prepayment needed
Hotel Saul,9.3,Superb ,"1,074 reviews","₪ 7,299","₪ 5,839","Tel Aviv City-Centre, Tel Aviv",Location 9.7,,Owned,,FREE cancellation • No prepayment needed
Florentin House,9.0,Superb ,"1,544 reviews","₪ 3,312","₪ 2,649","Florentin, Tel Aviv",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
House of Palm - One of a Kind,8.3,Very good ,352 reviews,,"₪ 4,389","Tel Aviv City-Centre, Tel Aviv",Location 9.7,,Owned,4 out of 5,
Market House - An Atlas Boutique Hotel,9.0,Superb ,703 reviews,,"₪ 5,509","Jaffa, Tel Aviv",Location 9.8,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Kibbutz Malkiya Travel Hotel,8.0,Very good ,289 reviews,"₪ 6,607","₪ 3,303",Malkiyya,,Breakfast included,Not Owned,,
David Tower Hotel Netanya by Prima Hotels,8.7,Fabulous ,775 reviews,,"₪ 5,009",Netanya,Location 9.3,,Not Owned,,FREE cancellation • No prepayment needed
AirTLV - Rambam Residence,9.0,Superb ,60 reviews,"₪ 4,473","₪ 3,579","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,4 out of 5,
Ruth Safed By Dan Hotels,8.3,Very good ,917 reviews,,"₪ 4,632",Safed,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Mantur Almog by Selina,6.9,Review score ,84 reviews,"₪ 3,544","₪ 3,013",Almog,,,Owned,3 out of 5,
Nest House Haifa,8.3,Very good ,282 reviews,₪ 580,₪ 551,Haifa,Location 9.3,,Owned,,Free cancellation
Alberto by Isrotel Design,8.5,Very good ,370 reviews,,"₪ 4,530","Neve Tzedek, Tel Aviv",Location 9.7,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Akko Gate Hostel,7.6,Good ,160 reviews,,"₪ 1,880",‘Akko,Location 9.4,,Not Owned,,FREE cancellation • No prepayment needed
Desert Shade camp חוות צל מדבר,8.3,Very good ,126 reviews,,"₪ 4,854",Mitzpe Ramon,Location 9.5,Breakfast included,Not Owned,,
Rich Boutique Hotel,6.2,Review score ,"2,209 reviews",,"₪ 1,450",Eilat,,Breakfast included,Not Owned,,Free cancellation
Herbert Samuel The Reef Eilat,8.7,Fabulous ,"1,354 reviews","₪ 6,754","₪ 5,403",Eilat,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Mirabelle Plaza Haifa By Dan Hotels,7.5,Good ,760 reviews,,"₪ 5,778",Haifa,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
The David Citadel Jerusalem,8.2,Very good ,574 reviews,"₪ 14,760","₪ 13,284","West Jerusalem, Jerusalem",Location 9.6,Breakfast included,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
Herbert Samuel Opera Tel Aviv,8.5,Very good ,359 reviews,"₪ 4,944","₪ 4,202","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
Ann’s place,7.5,Good ,116 reviews,,"₪ 2,094",Beer Sheva,,,Not Owned,3 out of 5,
Sea View Deluxe,7.4,Good ,13 reviews,,"₪ 2,500",Bat Yam,,,Not Owned,3 out of 5,
DesertB,9.1,Superb ,64 reviews,,"₪ 4,000",Giv'ot Bar,,,Owned,,Free cancellation
"Dave Levinsky, a member of Brown Hotels",8.2,Very good ,351 reviews,"₪ 4,808","₪ 3,942","Neve Tzedek, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
"Brown Brut, a member of Brown Hotels",8.3,Very good ,"1,227 reviews","₪ 3,590","₪ 2,051","Neve Tzedek, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Leonardo City Tower Hotel Tel Aviv,7.5,Good ,"1,308 reviews",,"₪ 3,660",Tel Aviv,,,Not Owned,,FREE cancellation • No prepayment needed
Entire apartment Comfy,9.2,Superb ,53 reviews,,"₪ 3,474",Haifa,,,Not Owned,3 out of 5,Free cancellation
Zohara by the beach,8.8,Fabulous ,97 reviews,,"₪ 2,954",Caesarea,,,Not Owned,3 out of 5,Free cancellation
Silent Arrow,8.2,Very good ,538 reviews,,"₪ 2,100",Mitzpe Ramon,,,Not Owned,,
The Blue House,8.3,Very good ,255 reviews,,"₪ 2,980","West Jerusalem, Jerusalem",Location 9.4,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Mensa Christi Guesthouse,8.1,Very good ,130 reviews,,"₪ 2,880",Nazareth,,,Owned,,Free cancellation
Serenity in the Mountains,8.3,Very good ,79 reviews,,"₪ 2,438",Yirʼon,,,Not Owned,3 out of 5,
Villa Brown Moshava - a member of Brown Hotels,8.7,Fabulous ,892 reviews,"₪ 4,436","₪ 3,637","West Jerusalem, Jerusalem",Location 9.4,,Not Owned,,FREE cancellation • No prepayment needed
Jerusalem Gold Hotel,8.0,Very good ,680 reviews,,"₪ 5,628","West Jerusalem, Jerusalem",,,Owned,4 out of 5,FREE cancellation • No prepayment needed
פרטיות וחוויה אצל יעקב וירדנה Privacy and an experience at Jacob and Yardena,7.9,Good ,53 reviews,,"₪ 1,560",‘Afula,,,Not Owned,,Free cancellation
Shahal Apartments,8.0,Very good ,70 reviews,,"₪ 1,581",Beer Sheva,,,Not Owned,3 out of 5,
ערי החוף,10,Exceptional ,3 reviews,,"₪ 4,860",Rishon LeẔiyyon,Location 10,,Not Owned,,Free cancellation
Stella Maris Hosting,8.5,Very good ,37 reviews,,"₪ 1,260",Haifa,,,Not Owned,3 out of 5,
Spice Quarter Inn,8.2,Very good ,763 reviews,,₪ 698,Mitzpe Ramon,,,Not Owned,,
Beit Shalom Historical boutique Hotel,8.6,Fabulous ,183 reviews,,"₪ 5,470",Metulla,Location 9.3,Breakfast included,Owned,,
Orient by Isrotel Exclusive,8.7,Fabulous ,"2,630 reviews",,"₪ 9,282","West Jerusalem, Jerusalem",,,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
Mr. Soof - By TLV2GO,9.1,Superb ,922 reviews,,"₪ 2,477",Eilat,,,Owned,3 out of 5,
Sam&Blondi By 7Minds,8.8,Fabulous ,"1,668 reviews","₪ 14,042","₪ 10,532","Tel Aviv City-Centre, Tel Aviv",Location 9.6,Breakfast included,Owned,,FREE cancellation • No prepayment needed
HAYARKON-ALLENBY classic style Apartments by the sea by HOMY,8.5,Very good ,239 reviews,,"₪ 6,300","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,4 out of 5,Free cancellation
Logos hotel in Yad Hashmona,8.9,Fabulous ,371 reviews,,"₪ 4,791",Yad Hashmona,Location 9.4,Breakfast included,Not Owned,,
Haifa Bay View Hotel,8.0,Very good ,"1,457 reviews",,"₪ 2,852",Haifa,,,Not Owned,,
Vered Hagalil Holiday Village Hotel,8.6,Fabulous ,324 reviews,,"₪ 4,554",Chorazim,Location 9.4,Breakfast included,Not Owned,,
valentine House,8.7,Fabulous ,37 reviews,,"₪ 1,800",Deir Ḥannā,,,Owned,3 out of 5,
Spat Beach,6.7,Review score ,359 reviews,,"₪ 2,750",Bat Yam,,,Not Owned,,Free cancellation
"The Jaffa, a Luxury Collection Hotel, Tel Aviv",8.5,Very good ,208 reviews,,"₪ 12,117","Jaffa, Tel Aviv",,,Owned,5 out of 5,FREE cancellation • No prepayment needed
Hemdatya Stone Suites In The Galilee,9.8,Exceptional ,5 reviews,,"₪ 7,488",Ilaniya,Location 10,,Owned,4 out of 5,
The Efendi Hotel Akko,9.3,Superb ,224 reviews,,"₪ 12,566",‘Akko,,Breakfast included,Not Owned,,
Pixel - an Autonomous Hotel by Loginn,7.9,Good ,251 reviews,,"₪ 2,821","Tel Aviv City-Centre, Tel Aviv",Location 9.5,,Owned,,FREE cancellation • No prepayment needed
Shirat Hayam Boutique Hotel,7.5,Good ,353 reviews,,"₪ 2,821",Tiberias,,,Owned,,
צימרון,9.8,Exceptional ,5 reviews,,"₪ 2,133",Yif‘at,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Touchwood,8.3,Very good ,107 reviews,,"₪ 4,446",Livnim,,,Owned,,
Azzahra Hotel,9.2,Superb ,135 reviews,,"₪ 2,463","East Jerusalem, Jerusalem",,Breakfast included,Owned,,
Amirey Hagalil Boutique Hotel,9.1,Superb ,249 reviews,"₪ 8,610","₪ 8,180",Amirim,Location 9.5,Breakfast & dinner included,Not Owned,,
Pearl by the Sea,6.6,Review score ,14 reviews,,"₪ 1,590",Ashkelon,,,Not Owned,,Free cancellation
Hotel 75 by Prima Hotels,8.6,Fabulous ,911 reviews,,"₪ 3,778","Tel Aviv City-Centre, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
"Brown Lighthouse Tel Aviv, a member of Brown Hotels",8.3,Very good ,"4,143 reviews","₪ 4,671","₪ 2,564","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
The Norman Tel Aviv,9.1,Superb ,250 reviews,,"₪ 30,872","Tel Aviv City-Centre, Tel Aviv",Location 9.6,Breakfast included,Owned,5 out of 5,
Chalet The Mountain To The Sea,7.9,Good ,30 reviews,,"₪ 6,669",Beẕet,,,Owned,,
ארוח כפרי בקיבוץ נחשון,9.4,Superb ,39 reviews,,"₪ 3,013",Kibbutz Nachshon,Location 9.5,,Not Owned,3 out of 5,Free cancellation
The American Colony Hotel - Small Luxury Hotels of the World,8.9,Fabulous ,"1,052 reviews",,"₪ 9,329","East Jerusalem, Jerusalem",,,Owned,5 out of 5,Free cancellation
Leonardo Beach Tel Aviv,6.7,Review score ,415 reviews,"₪ 2,620","₪ 2,489","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
Herbert Samuel Milos Dead Sea,8.0,Very good ,"1,914 reviews",,"₪ 7,743",Ein Bokek,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
דירה מהממת ברחוב שקט,,,,,"₪ 1,652",Qiryat Yam,,,Not Owned,,
Vitrage Guest House,8.7,Fabulous ,104 reviews,,"₪ 1,800",Nazareth,,Breakfast included,Owned,3 out of 5,Free cancellation
Satori Hotel,7.4,Good ,911 reviews,,"₪ 1,709",Haifa,,,Owned,,FREE cancellation • No prepayment needed
Ben Gurion Apartment,9.7,Exceptional ,8 reviews,,"₪ 8,100","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Jungle Jaffa Hostel Age 18 to 45,8.2,Very good ,647 reviews,,₪ 592,"Jaffa, Tel Aviv",,Breakfast & dinner included,Owned,,
Rena's House,8.8,Fabulous ,"1,381 reviews",,"₪ 3,096","Neve Tzedek, Tel Aviv",Location 9.3,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Prima Link Hotel,9.2,Superb ,519 reviews,,"₪ 5,393",Petaẖ Tiqwa,,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
אחוזת המרכז,8.6,Fabulous ,41 reviews,,"₪ 2,688","West Jerusalem, Jerusalem",Location 9.6,,Not Owned,3 out of 5,Free cancellation
HolySuite Even Israel,7.3,Good ,210 reviews,,"₪ 2,700","West Jerusalem, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
"Bar-On Vacation Resort - Nature, Culture, Tours & Tastes near Nahariyya",9.5,Exceptional ,95 reviews,,"₪ 3,674",Ben ‘Ammi,Location 9.5,,Owned,,
נופש מול נוף החולה,8.8,Fabulous ,26 reviews,,"₪ 3,600",Ramot Naftali,Location 9.6,,Not Owned,,
Central Hotel,5.8,Review score ,715 reviews,,"₪ 1,897","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,Free cancellation
Zimmer In Yuvalim,9.0,Superb ,56 reviews,,"₪ 3,240",Yuvallim,Location 9.3,,Owned,,Free cancellation
"Crowne Plaza Tel Aviv City Center, an IHG Hotel",8.6,Fabulous ,"2,085 reviews",,"₪ 5,320","Tel Aviv City-Centre, Tel Aviv",,,Owned,5 out of 5,
Herbert Samuel Royal Shangri-La Eilat,8.0,Very good ,495 reviews,"₪ 17,085","₪ 14,522",Eilat,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Jaffa Garden - Yefet 1 Boutique,7.0,Good ,900 reviews,,"₪ 2,330","Jaffa, Tel Aviv",,,Owned,,
Jerusalem Gate Hotel,7.0,Good ,741 reviews,,"₪ 3,249","West Jerusalem, Jerusalem",,,Not Owned,,FREE cancellation • No prepayment needed
Jerusalem Apartments (In Bat Yam) by Pay Box,7.3,Good ,19 reviews,,"₪ 1,200",Bat Yam,,,Owned,3 out of 5,Free cancellation
Dan Carmel Haifa,8.1,Very good ,843 reviews,,"₪ 5,273",Haifa,,,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
Keshet Eilon - Suites and Villas,9.1,Superb ,113 reviews,,"₪ 12,306",Elon,Location 9.5,,Owned,4 out of 5,
Port Tower by Isrotel Design,8.5,Very good ,"1,092 reviews",,"₪ 4,144","Tel Aviv Port Area, Tel Aviv",,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Elimelech Bapardes,9.3,Superb ,144 reviews,,"₪ 5,127",Sheʼar Yashuv,Location 9.8,,Not Owned,,
The Haneviim Court - Isrentals,7.8,Good ,678 reviews,,"₪ 8,968","West Jerusalem, Jerusalem",Location 9.4,,Owned,3 out of 5,
Palm Hostel,6.9,Review score ,380 reviews,,₪ 420,"East Jerusalem, Jerusalem",Location 9.3,,Not Owned,,FREE cancellation • No prepayment needed
סויטה בלב המדבר.,8.9,Fabulous ,63 reviews,,"₪ 2,200",Beʼer Ora,,,Not Owned,3 out of 5,Free cancellation
Kurlender Guest House,8.4,Very good ,250 reviews,,"₪ 4,400",Sheʼar Yashuv,Location 9.3,,Not Owned,,
Rich Luxury Suites,5.1,Review score ,"1,794 reviews",,"₪ 1,130",Eilat,,,Not Owned,,Free cancellation
Eyal Hotel by Smart Hotels,8.0,Very good ,738 reviews,,"₪ 4,932","West Jerusalem, Jerusalem",Location 9.4,Breakfast included,Not Owned,,Free cancellation
Layla Glamping,10,Exceptional ,1 review,"₪ 4,380","₪ 3,461",Nir Dawid,Location 10,,Not Owned,,FREE cancellation • No prepayment needed
Via Maria Boutique Suites In The Middle Of The city,9.1,Superb ,135 reviews,,"₪ 4,200",Haifa,Location 9.6,,Not Owned,4 out of 5,Free cancellation
King George Street 37,,,,,"₪ 1,800","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
New 4BR Penthouse steps to the beach by HolyGuest,,Very good 8.0,4 external reviews,,"₪ 6,000","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,
מדבריות השחר,8.7,Fabulous ,19 reviews,,"₪ 1,990",Dimona,,,Not Owned,3 out of 5,Free cancellation
Panorama Golan נוף הגולן Дом в Галилее,8.1,Very good ,93 reviews,,"₪ 3,110",Safed,,,Not Owned,3 out of 5,
Jaffa Gate Hostel,8.3,Very good ,175 reviews,,"₪ 1,989","Jerusalem Old City, Jerusalem",Location 9.8,,Not Owned,,
Astral Village Hotel,7.8,Good ,883 reviews,,"₪ 3,516",Eilat,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Ink Hotel,9.4,Superb ,498 reviews,,"₪ 6,375","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
"Crowne Plaza Tel Aviv Beach, an IHG Hotel",8.0,Very good ,"2,175 reviews",,"₪ 5,274","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,
Shwartzimmer,9.3,Superb ,173 reviews,,"₪ 4,370",Rosh Pinna,Location 9.4,,Not Owned,,Free cancellation
BY14 TLV Hotel,8.4,Very good ,"1,465 reviews","₪ 4,232","₪ 3,386","Tel Aviv City-Centre, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Jerusalem Tower Hotel,6.7,Review score ,175 reviews,,"₪ 2,385","West Jerusalem, Jerusalem",,Breakfast included,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
"Brown Beach House Tel-Aviv, a member of Brown Hotels",8.2,Very good ,"1,213 reviews",,"₪ 7,702","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,
אירוח כפר יובל,8.2,Very good ,122 reviews,,"₪ 3,384",Yuval,,,Owned,,
Piazza Del Sol,9.7,Exceptional ,76 reviews,,"₪ 10,540",Had Nes,Location 9.5,,Owned,,
Carmel Market Apartments by Master,9.3,Superb ,289 reviews,"₪ 8,800","₪ 7,656","Tel Aviv City-Centre, Tel Aviv",Location 9.6,,Owned,4 out of 5,
Gross Nofesh and Spa Guesthouse,9.1,Superb ,117 reviews,,"₪ 3,200",Bet Hillel,Location 9.7,,Not Owned,3 out of 5,
Brown Seaside a member of Brown Hotels,8.1,Very good ,631 reviews,"₪ 3,291","₪ 2,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
Carmel Boutique Apartments,9.3,Superb ,274 reviews,,"₪ 2,520",Haifa,Location 9.3,,Owned,4 out of 5,
Agama,8.2,Very good ,173 reviews,,"₪ 4,446",Livnim,,,Owned,,
C Hotel Neve Ilan,7.5,Good ,378 reviews,,"₪ 4,308",Neve Ilan,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Tzlil Monfort,8.0,Very good ,57 reviews,,"₪ 7,800",Goren,,,Owned,3 out of 5,
Dan Panorama Tel Aviv Hotel,8.2,Very good ,48 reviews,,"₪ 5,197","Neve Tzedek, Tel Aviv",Location 9.3,,Not Owned,,FREE cancellation • No prepayment needed
Quiet place,8.5,Very good ,117 reviews,,"₪ 1,800",Beʼer Ora,,,Not Owned,3 out of 5,
DEM Hotel,7.6,Good ,568 reviews,"₪ 3,744","₪ 2,995","West Jerusalem, Jerusalem",Location 9.3,,Owned,,
Royal Garden by Isrotel Collection,8.6,Fabulous ,465 reviews,,"₪ 6,108",Eilat,,,Not Owned,5 out of 5,
Damson - Machne Yehuda Hotel,8.5,Very good ,501 reviews,"₪ 5,885","₪ 5,002","West Jerusalem, Jerusalem",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
Yalarent Malina motel in Tiberias,9.0,Superb ,94 reviews,"₪ 2,754","₪ 2,066",Tiberias,Location 9.4,,Owned,,
Nof Kineret Suites,9.0,Superb ,158 reviews,,"₪ 5,195",Moshav Ramot,Location 9.6,,Not Owned,,
LevonTLV,7.5,Good ,271 reviews,,"₪ 2,016","Tel Aviv City-Centre, Tel Aviv",,,Owned,3 out of 5,
Jo Shtibel Tel-Aviv,7.9,Good ,668 reviews,"₪ 3,758","₪ 3,571",Tel Aviv,,,Owned,,FREE cancellation • No prepayment needed
Star Guest- House,6.4,Review score ,145 reviews,,"₪ 2,400",Or Yehuda,,,Not Owned,3 out of 5,
Renaissance Estate,9.3,Superb ,57 reviews,,"₪ 9,000",Rosh Pinna,Location 9.3,,Owned,,
Liora's Paradise,9.9,Exceptional ,91 reviews,,"₪ 5,280",Had Nes,Location 9.8,,Not Owned,,
Europa 1917,8.1,Very good ,571 reviews,,"₪ 4,485",Tiberias,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Arthur Hotel - an Atlas Boutique Hotel,8.8,Fabulous ,601 reviews,,"₪ 4,103","West Jerusalem, Jerusalem",Location 9.6,,Owned,,FREE cancellation • No prepayment needed
Chen in Ezuz,8.8,Fabulous ,34 reviews,,"₪ 2,992",‘Ezuz,Location 9.4,,Not Owned,3 out of 5,
יחידת אירוח חדשה ומקסימה בכרמיאל,9.5,Exceptional ,4 reviews,,"₪ 2,600",Karmiel,Location 9.4,,Not Owned,,Free cancellation
